idx,file,expr,hash,direction,ic_mean,icir,ls_annual,ls_sharpe,calmar,long_excess_annual,monotonicity,oos_ic_mean,oos_icir,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity
11,0011_add_ma_zscore_std_amplitude_20_250_rank__f2c0cb9a.parquet,"add(ma(zscore(std(amplitude, 20)), 250), rank_cs(skew(adj_close, 40)))",f2c0cb9aeabadae7,-1,0.0531531133312939,0.5572635269924742,0.190994105927535,1.826325738669494,1.3091012225997036,0.0544438712158938,0.9878787878787878,0.0451801433448183,0.3966059935107733,0.5832437587736993,-0.0227441446064647,0.5393939393939393
12,0012_add_add_zscore_rank_cs_log_mv_zscore_ske_a24fa608.parquet,"add(add(zscore(rank_cs(log_mv)), zscore(skew(intraday, 80))), zscore(std(log_amount, 20)))",a24fa60891d6a1bc,-1,0.0540225882724371,0.9803719113228464,0.2901278462341403,3.963549477526292,5.557579493998684,0.1003499601764674,1.0,0.0657763170696432,0.8619836743977273,3.366748760299448,0.0788502880171722,0.9757575757575756
13,0013_add_rank_cs_ma_roe_40_zscore_skew_intrad_f5483016.parquet,"add(rank_cs(ma(roe, 40)), zscore(skew(intraday, 40)))",f54830168087ca32,-1,0.0300299147708815,0.6325190034895177,0.0882103343745805,1.9413714672167648,1.9189273078550795,0.0162996118627571,0.9515151515151514,0.0302226777446441,0.6510722899472614,0.6862480947642282,-0.019314813521115,0.6606060606060605
14,0014_add_add_rank_cs_skew_adj_close_40_rank_c_698e7993.parquet,"add(add(rank_cs(skew(adj_close, 40)), rank_cs(skew(intraday, 40))), rank_cs(sub(down_shadow, overnight)))",698e79937303e088,-1,0.050741411969524,0.9899791782409728,0.1880889002281156,3.181379881508563,3.9617116225243914,0.0266325466000543,1.0,0.050870709562297,0.77798361914364,1.488332122450036,-0.0385500708663102,0.6121212121212121
15,0015_add_add_rank_cs_log_mv_rank_cs_skew_adj__01b2fb48.parquet,"add(add(rank_cs(log_mv), rank_cs(skew(adj_close, 40))), rank_cs(std(zscore(log_amount), 5)))",01b2fb486b9fa137,-1,0.0506786958002481,0.9630301095108562,0.1876244385183945,2.9295595588459564,2.3060588099705823,0.0448322862138437,1.0,0.0621746529355097,0.9946360676719296,2.467054304156219,0.0197855485291984,0.9878787878787878
16,0016_sub_zscore_std_log_amount_20_zscore_bm_372ae7ca.parquet,"sub(zscore(std(log_amount, 20)), zscore(bm))",372ae7ca31d3b407,-1,0.0543499121684435,0.7089312404430294,0.248332507197267,2.8019208196153382,2.8479459692019637,0.0485546656696622,0.9393939393939392,0.0662493548112451,0.8183505239027316,1.5363153762494866,-0.0407552018593072,0.6606060606060605
17,0017_std_mul_min_log_volume_20_zscore_log_amo_5ce50c28.parquet,"std(mul(min(log_volume, 20), zscore(log_amount)), 80)",5ce50c28f666ab2d,-1,0.0523033555331545,0.7470992702270214,0.2885026572494975,3.016559840577557,5.618619509590602,0.1077285672142658,1.0,0.0552323844263521,0.6205192602723034,2.17952490705858,0.0478129916976661,0.9151515151515152
18,0018_add_add_zscore_log_amount_zscore_rank_cs_cf74bd2f.parquet,"add(add(zscore(log_amount), zscore(rank_cs(intraday))), zscore(std(rank_cs(log_amount), 20)))",cf74bd2f07330203,-1,0.0665183868316141,0.9504497161118723,0.352213252683996,3.9388112191459066,5.185102586142691,0.0842482197517928,1.0,0.0784971817460851,1.144962528337799,4.251961501612728,0.0793606324952882,0.9878787878787878
19,0019_add_add_zscore_bm_zscore_rank_cs_log_amo_f55f389c.parquet,"add(add(zscore(bm), zscore(rank_cs(log_amount))), zscore(std(log_amount, 20)))",f55f389c61761fb4,-1,0.0538358475863914,0.7071709904584715,0.2493482840991929,2.661656105868077,2.2113140565414655,0.0636388875476698,1.0,0.0743493475319018,1.1611576431863202,3.918966909514995,0.068692499263107,0.9878787878787878
20,0020_add_add_max_skew_ret_120_20_zscore_skew__45740c4d.parquet,"add(add(max(skew(ret, 120), 20), zscore(skew(adj_close, 60))), zscore(skew(rank_cs(ret), 80)))",45740c4d3d30a110,-1,0.0358163943570749,0.5962014644774892,0.1747999643919677,2.420763654353072,2.3635521459880717,0.047820190196582,0.9878787878787878,0.0332238357198689,0.4954450781192988,1.8298559867983677,0.0104079059962824,0.7818181818181817
21,0021_add_max_zscore_skew_adj_close_60_20_zsco_29d5da16.parquet,"add(max(zscore(skew(adj_close, 60)), 20), zscore(std(zscore(log_amount), 5)))",29d5da16ce8c974a,-1,0.0524209414140545,1.0056231354981713,0.2133480598183521,3.180141413745595,2.9767190304170086,0.0604174974136269,1.0,0.0640753535302512,1.1876772596204253,2.694369289463433,0.0532638625608792,1.0
22,0022_add_add_rank_cs_skew_adj_close_40_rank_c_a5956e7b.parquet,"add(add(rank_cs(skew(adj_close, 40)), rank_cs(skew(intraday, 40))), rank_cs(sub(hl_ratio, overnight)))",a5956e7bc3ae076b,-1,0.0441262156067742,0.8616597866703544,0.2028763895411673,3.628377785084822,5.479384536320906,0.0214075316987774,1.0,0.0436496312351612,0.7762674674493742,2.247412278119804,-0.0400868171071875,0.6484848484848483
23,0023_add_add_rank_cs_adj_high_rank_cs_log_mv__3ab09a6f.parquet,"add(add(rank_cs(adj_high), rank_cs(log_mv)), rank_cs(skew(adj_close, 40)))",3ab09a6f4abe5bad,-1,0.0334777020492023,0.5842375590094098,0.1394670905905364,2.0694786587148637,1.3941183202138878,0.0440669581442729,0.9878787878787878,0.0378106051344877,0.5708261786004469,1.7529106192983006,0.0133536440863375,0.9515151515151514
